"","Code","MLG","Site_1_abrev","truffle_year","Sampling_year","Sampling_date","clusterssign(q>0.5)"
"358","TROSS34","MLG13","TRO",2012,2013,2013-03-09,"cluster6"
"359","TROSS35","MLG13","TRO",2012,2013,2013-03-09,"cluster6"
"360","UEBERL11","MLG392","UEB",2012,2013,2013-03-30,"cluster5"
"361","UEBERL12","MLG400","UEB",2012,2013,2013-03-30,"cluster5"
"362","TROSS36","MLG13","TRO",2012,2013,2013-03-31,"cluster6"
"363","TROSS37","MLG13","TRO",2012,2013,2013-03-31,"cluster6"
"364","UEBERL13","MLG393","UEB",2012,2013,2013-04-21,"cluster5"
"365","BOHBU49","MLG81","BOB",2013,2013,2013-05-19,"cluster1"
"366","UEBERL14","MLG442","UEB",2013,2013,2013-05-19,"cluster5"
"367","BUR1","MLG143","BUR",2013,2013,2013-07-13,"cluster3"
"368","BUR2","MLG142","BUR",2013,2013,2013-07-13,"cluster3"
"369","FREI51","MLG354","FRE",2013,2013,2013-07-14,"cluster3"
"370","SCHLIGR35","MLG319","SCL",2013,2013,2013-07-14,"cluster2"
"371","SCHLIGR38","MLG206","SCL",2013,2013,2013-07-14,"cluster2"
"372","SCHLIGR39","MLG295","SCL",2013,2013,2013-07-14,"cluster2"
"373","SCHLIGR40","MLG294","SCL",2013,2013,2013-07-14,"cluster2"
"374","FREI52","MLG354","FRE",2013,2013,2013-08-04,"cluster3"
"375","FREI53","MLG354","FRE",2013,2013,2013-08-22,"cluster3"
"376","BUR3","MLG46","BUR",2013,2013,2013-08-24,"cluster1"
"377","SCHIF1","MLG21","SCS",2013,2013,2013-08-24,"cluster6"
"378","SCHIF2","MLG21","SCS",2013,2013,2013-08-24,"cluster6"
"379","SCHIF3","MLG329","SCS",2013,2013,2013-08-24,"cluster6"
"380","BOHBU51","MLG102","BOB",2013,2013,2013-08-29,"cluster4"
"381","BOHBU52","MLG67","BOB",2013,2013,2013-08-29,"cluster1"
"382","BOHBU53","MLG76","BOB",2013,2013,2013-08-29,"cluster1"
"383","BOHBU54","MLG301","BOB",2013,2013,2013-08-29,"cluster5"
"384","BOHBU55","MLG77","BOB",2013,2013,2013-08-29,"cluster1"
"385","UEBERL15","MLG395","UEB",2013,2013,2013-08-30,"cluster5"
"386","UEBERL16","MLG401","UEB",2013,2013,2013-08-30,"cluster5"
"387","UEBERL17","MLG397","UEB",2013,2013,2013-08-30,"cluster5"
"388","SCHLIDR30","MLG125","SCD",2013,2013,2013-08-31,"cluster2"
"389","SCHLIGR44","MLG203","SCL",2013,2013,2013-08-31,"cluster6"
"390","BOHHAS34","MLG257","BOH",2013,2013,2013-09-01,"cluster1"
"391","BUR10","MLG326","BUR",2013,2013,2013-09-13,"cluster3"
"392","BUR11","MLG326","BUR",2013,2013,2013-09-13,"cluster3"
"393","BUR12","MLG326","BUR",2013,2013,2013-09-13,"cluster3"
"394","BUR13","MLG326","BUR",2013,2013,2013-09-13,"cluster3"
"395","BUR14","MLG326","BUR",2013,2013,2013-09-13,"cluster3"
"396","BUR15","MLG324","BUR",2013,2013,2013-09-13,"cluster3"
"397","BUR4","MLG326","BUR",2013,2013,2013-09-13,"cluster3"
"398","BUR5","MLG326","BUR",2013,2013,2013-09-13,"cluster3"
"399","BUR6","MLG325","BUR",2013,2013,2013-09-13,"cluster3"
"400","BUR7","MLG326","BUR",2013,2013,2013-09-13,"cluster3"
"401","BUR8","MLG326","BUR",2013,2013,2013-09-13,"cluster3"
"402","BUR9","MLG326","BUR",2013,2013,2013-09-13,"cluster3"
"403","NEUCH2","MLG274","NEU",2013,2013,2013-09-14,"cluster6"
"404","UST1","MLG40","UST",2013,2013,2013-09-14,"cluster1"
"405","UST2","MLG160","UST",2013,2013,2013-09-14,"cluster5"
"406","UST3","MLG40","UST",2013,2013,2013-09-14,"cluster1"
"407","UST4","MLG40","UST",2013,2013,2013-09-14,"cluster1"
"408","UST5","MLG407","UST",2013,2013,2013-09-14,"cluster5"
"409","UST6","MLG40","UST",2013,2013,2013-09-14,"cluster1"
"410","UST7","MLG40","UST",2013,2013,2013-09-14,"cluster1"
"411","KON1","MLG154","KON",2013,2013,2013-09-15,"cluster6"
"412","UEBERL18","MLG397","UEB",2013,2013,2013-09-15,"cluster5"
"413","BOHBU56","MLG67","BOB",2013,2013,2013-09-16,"cluster1"
"414","BOHBU57","MLG108","BOB",2013,2013,2013-09-16,"cluster4"
"415","BOHHAS36","MLG113","BOH",2013,2013,2013-09-16,"cluster1"
"416","BOHHAS37","MLG247","BOH",2013,2013,2013-09-16,"cluster1"
"417","SCHLIDR33","MLG249","SCD",2013,2013,2013-09-16,"cluster2"
"418","FREI54","MLG91","FRE",2013,2013,2013-09-23,"cluster4"
"419","FREI55","MLG91","FRE",2013,2013,2013-09-23,"cluster4"
"420","BUR16","MLG326","BUR",2013,2013,2013-10-04,"cluster3"
"421","BUR17","MLG326","BUR",2013,2013,2013-10-04,"cluster3"
"422","BUR19","MLG327","BUR",2013,2013,2013-10-04,"cluster3"
"423","BUR21","MLG326","BUR",2013,2013,2013-10-04,"cluster3"
"424","BUR22","MLG326","BUR",2013,2013,2013-10-04,"cluster3"
"425","BUR23","MLG326","BUR",2013,2013,2013-10-04,"cluster3"
"426","BUR24","MLG326","BUR",2013,2013,2013-10-04,"cluster3"
"427","BUR25","MLG325","BUR",2013,2013,2013-10-04,"cluster3"
"428","BUR28","MLG326","BUR",2013,2013,2013-10-04,"cluster3"
"429","BUR29","MLG326","BUR",2013,2013,2013-10-04,"cluster3"
"430","BUR30","MLG326","BUR",2013,2013,2013-10-04,"cluster3"
"431","BUR31","MLG326","BUR",2013,2013,2013-10-04,"cluster3"
"432","BUR32","MLG120","BUR",2013,2013,2013-10-04,"cluster1"
"433","BUR33","MLG326","BUR",2013,2013,2013-10-04,"cluster3"
"434","BUR37","MLG326","BUR",2013,2013,2013-10-04,"cluster3"
"435","BUR38","MLG326","BUR",2013,2013,2013-10-04,"cluster3"
"436","ALD47","MLG363","ALD",2013,2013,2013-10-05,"cluster5"
"437","ALD48","MLG363","ALD",2013,2013,2013-10-05,"cluster5"
"438","FREI56","MLG354","FRE",2013,2013,2013-10-05,"cluster3"
"439","RIETH39","MLG370","RIE",2013,2013,2013-10-05,"cluster6"
"440","RIETH40","MLG336","RIE",2013,2013,2013-10-05,"cluster6"
"441","BOHHAS39","MLG162","BOH",2013,2013,2013-10-06,"cluster6"
"442","FRIC1","MLG227","FRI",2013,2013,2013-10-06,"cluster2"
"443","FRIC10","MLG384","FRI",2013,2013,2013-10-07,"mixed"
"444","FRIC11","MLG384","FRI",2013,2013,2013-10-07,"mixed"
"445","FRIC12","MLG384","FRI",2013,2013,2013-10-07,"mixed"
"446","FRIC13","MLG386","FRI",2013,2013,2013-10-07,"cluster6"
"447","FRIC14","MLG384","FRI",2013,2013,2013-10-07,"mixed"
"448","FRIC15","MLG386","FRI",2013,2013,2013-10-07,"cluster6"
"449","FRIC16","MLG384","FRI",2013,2013,2013-10-07,"mixed"
"450","FRIC17","MLG384","FRI",2013,2013,2013-10-07,"mixed"
"451","FRIC18","MLG384","FRI",2013,2013,2013-10-07,"mixed"
"452","FRIC19","MLG384","FRI",2013,2013,2013-10-07,"mixed"
"453","FRIC2","MLG384","FRI",2013,2013,2013-10-07,"mixed"
"454","FRIC20","MLG384","FRI",2013,2013,2013-10-07,"mixed"
"455","FRIC3","MLG384","FRI",2013,2013,2013-10-07,"mixed"
"456","FRIC4","MLG227","FRI",2013,2013,2013-10-07,"cluster2"
"457","FRIC5","MLG384","FRI",2013,2013,2013-10-07,"mixed"
"458","FRIC6","MLG384","FRI",2013,2013,2013-10-07,"mixed"
"459","FRIC7","MLG384","FRI",2013,2013,2013-10-07,"mixed"
"460","FRIC9","MLG384","FRI",2013,2013,2013-10-07,"mixed"
"461","SCHLIDR34","MLG153","SCD",2013,2013,2013-10-08,"cluster6"
"462","SCHLIDR35","MLG24","SCD",2013,2013,2013-10-08,"mixed"
"463","BOHBU135","MLG239","BOB",2013,2013,2013-10-23,"cluster4"
"464","BOHBU136","MLG77","BOB",2013,2013,2013-10-23,"cluster1"
"465","BOHBU137","MLG197","BOB",2013,2013,2013-10-23,"cluster1"
"466","BOHBU138","MLG197","BOB",2013,2013,2013-10-23,"cluster1"
"467","BOHBU139","MLG232","BOB",2013,2013,2013-10-23,"cluster4"
"468","BOHBU140","MLG191","BOB",2013,2013,2013-10-23,"cluster1"
"469","BOHBU141","MLG92","BOB",2013,2013,2013-10-23,"cluster4"
"470","BOHBU142","MLG76","BOB",2013,2013,2013-10-23,"cluster1"
"471","BOHBU143","MLG81","BOB",2013,2013,2013-10-23,"cluster1"
"472","BOHBU144","MLG381","BOB",2013,2013,2013-10-23,"cluster4"
"473","BOHBU145","MLG79","BOB",2013,2013,2013-10-23,"cluster1"
"474","BOHBU146","MLG82","BOB",2013,2013,2013-10-23,"cluster1"
"475","BOHBU147","MLG67","BOB",2013,2013,2013-10-23,"cluster1"
"476","BOHBU148","MLG410","BOB",2013,2013,2013-10-23,"cluster4"
"477","BOHBU149","MLG68","BOB",2013,2013,2013-10-23,"cluster1"
"478","BOHBU150","MLG235","BOB",2013,2013,2013-10-23,"cluster4"
"479","BOHBU151","MLG60","BOB",2013,2013,2013-10-23,"cluster1"
"480","BOHBU152","MLG81","BOB",2013,2013,2013-10-23,"cluster1"
"481","BOHBU153","MLG76","BOB",2013,2013,2013-10-23,"cluster1"
"482","BOHBU154","MLG77","BOB",2013,2013,2013-10-23,"cluster1"
"483","BOHBU155","MLG77","BOB",2013,2013,2013-10-23,"cluster1"
"484","BOHBU156","MLG420","BOB",2013,2013,2013-10-23,"cluster4"
"485","BOHBU157","MLG79","BOB",2013,2013,2013-10-23,"cluster1"
"486","BOHBU158","MLG81","BOB",2013,2013,2013-10-23,"cluster1"
"487","BOHBU159","MLG82","BOB",2013,2013,2013-10-23,"cluster1"
"488","BOHBU160","MLG198","BOB",2013,2013,2013-10-23,"cluster1"
"489","BOHBU161","MLG77","BOB",2013,2013,2013-10-23,"cluster1"
"490","BOHBU162","MLG196","BOB",2013,2013,2013-10-23,"cluster1"
"491","BOHBU163","MLG81","BOB",2013,2013,2013-10-23,"cluster1"
"492","BOHBU164","MLG81","BOB",2013,2013,2013-10-23,"cluster1"
"493","BOHBU165","MLG82","BOB",2013,2013,2013-10-23,"cluster1"
"494","BOHBU166","MLG419","BOB",2013,2013,2013-10-23,"cluster4"
"495","BOHBU167","MLG81","BOB",2013,2013,2013-10-23,"cluster1"
"496","BOHBU168","MLG81","BOB",2013,2013,2013-10-23,"cluster1"
"497","BOHBU169","MLG77","BOB",2013,2013,2013-10-23,"cluster1"
"498","BOHBU170","MLG82","BOB",2013,2013,2013-10-23,"cluster1"
"499","BOHBU171","MLG82","BOB",2013,2013,2013-10-23,"cluster1"
"500","UEBERL144","MLG400","UEB",2013,2013,2013-10-23,"cluster5"
"501","UEBERL145","MLG445","UEB",2013,2013,2013-10-23,"cluster5"
"502","UEBERL146","MLG304","UEB",2013,2013,2013-10-23,"cluster5"
"503","UEBERL147","MLG445","UEB",2013,2013,2013-10-23,"cluster5"
"504","UEBERL148","MLG445","UEB",2013,2013,2013-10-23,"cluster5"
"505","UEBERL149","MLG372","UEB",2013,2013,2013-10-23,"cluster5"
"506","UEBERL150","MLG400","UEB",2013,2013,2013-10-23,"cluster5"
"507","UEBERL151","MLG445","UEB",2013,2013,2013-10-23,"cluster5"
"508","UEBERL152","MLG439","UEB",2013,2013,2013-10-23,"cluster5"
"509","UEBERL153","MLG400","UEB",2013,2013,2013-10-23,"cluster5"
"510","UEBERL154","MLG395","UEB",2013,2013,2013-10-23,"cluster5"
"511","UEBERL155","MLG395","UEB",2013,2013,2013-10-23,"cluster5"
"512","UEBERL156","MLG397","UEB",2013,2013,2013-10-23,"cluster5"
"513","UEBERL157","MLG445","UEB",2013,2013,2013-10-23,"cluster5"
"514","UEBERL158","MLG395","UEB",2013,2013,2013-10-23,"cluster5"
"515","UEBERL159","MLG395","UEB",2013,2013,2013-10-23,"cluster5"
"516","UEBERL160","MLG445","UEB",2013,2013,2013-10-23,"cluster5"
"517","UEBERL161","MLG400","UEB",2013,2013,2013-10-23,"cluster5"
"518","UEBERL162","MLG439","UEB",2013,2013,2013-10-23,"cluster5"
"519","UEBERL163","MLG395","UEB",2013,2013,2013-10-23,"cluster5"
"520","UEBERL164","MLG397","UEB",2013,2013,2013-10-23,"cluster5"
"521","UEBERL165","MLG445","UEB",2013,2013,2013-10-23,"cluster5"
"522","UEBERL166","MLG395","UEB",2013,2013,2013-10-23,"cluster5"
"523","UEBERL167","MLG397","UEB",2013,2013,2013-10-23,"cluster5"
"524","UEBERL168","MLG395","UEB",2013,2013,2013-10-23,"cluster5"
"525","UEBERL169","MLG445","UEB",2013,2013,2013-10-23,"cluster5"
"526","UEBERL170","MLG400","UEB",2013,2013,2013-10-23,"cluster5"
"527","UEBERL171","MLG400","UEB",2013,2013,2013-10-23,"cluster5"
"528","UEBERL172","MLG395","UEB",2013,2013,2013-10-23,"cluster5"
"529","UEBERL173","MLG445","UEB",2013,2013,2013-10-23,"cluster5"
"530","UEBERL174","MLG395","UEB",2013,2013,2013-10-23,"cluster5"
"531","UEBERL175","MLG400","UEB",2013,2013,2013-10-23,"cluster5"
"532","UEBERL176","MLG400","UEB",2013,2013,2013-10-23,"cluster5"
"533","UEBERL177","MLG400","UEB",2013,2013,2013-10-23,"cluster5"
"534","UEBERL178","MLG397","UEB",2013,2013,2013-10-24,"cluster5"
"535","UEBERL179","MLG441","UEB",2013,2013,2013-10-24,"cluster5"
"536","UEBERL180","MLG400","UEB",2013,2013,2013-10-24,"cluster5"
"537","UEBERL181","MLG400","UEB",2013,2013,2013-10-24,"cluster5"
"538","FREI57","MLG354","FRE",2013,2013,2013-10-25,"cluster3"
"539","FREIBRUM12","MLG321","FRB",2013,2013,2013-10-25,"cluster3"
"540","ALD49","MLG360","ALD",2013,2013,2013-10-26,"cluster5"
"541","ALD50","MLG360","ALD",2013,2013,2013-10-26,"cluster5"
"542","BUR39","MLG213","BUR",2013,2013,2013-10-26,"mixed"
"543","BUR40","MLG326","BUR",2013,2013,2013-10-26,"cluster3"
"544","BUR41","MLG326","BUR",2013,2013,2013-10-26,"cluster3"
"545","BUR42","MLG326","BUR",2013,2013,2013-10-26,"cluster3"
"546","BUR43","MLG326","BUR",2013,2013,2013-10-26,"cluster3"
"547","BUR44","MLG326","BUR",2013,2013,2013-10-26,"cluster3"
"548","BUR45","MLG326","BUR",2013,2013,2013-10-26,"cluster3"
"549","BUR46","MLG326","BUR",2013,2013,2013-10-26,"cluster3"
"550","BUR47","MLG324","BUR",2013,2013,2013-10-26,"cluster3"
"551","BUR49","MLG326","BUR",2013,2013,2013-10-26,"cluster3"
"552","BUR50","MLG326","BUR",2013,2013,2013-10-26,"cluster3"
"553","BUR51","MLG326","BUR",2013,2013,2013-10-26,"cluster3"
"554","BUR52","MLG326","BUR",2013,2013,2013-10-26,"cluster3"
"555","BUR53","MLG326","BUR",2013,2013,2013-10-26,"cluster3"
"556","BUR54","MLG326","BUR",2013,2013,2013-10-26,"cluster3"
"557","BUR56","MLG326","BUR",2013,2013,2013-10-26,"cluster3"
"558","BUR57","MLG326","BUR",2013,2013,2013-10-26,"cluster3"
"559","BUR58","MLG326","BUR",2013,2013,2013-10-26,"cluster3"
"560","BUR59","MLG326","BUR",2013,2013,2013-10-26,"cluster3"
"561","RIETH41","MLG177","RIE",2013,2013,2013-10-26,"cluster1"
"562","RIETH42","MLG221","RIE",2013,2013,2013-10-26,"mixed"
"563","SCHIF4","MLG21","SCS",2013,2013,2013-10-26,"cluster6"
"564","SCHIF5","MLG21","SCS",2013,2013,2013-10-26,"cluster6"
"565","SCHIF7","MLG19","SCS",2013,2013,2013-10-26,"cluster6"
"566","UST10","MLG403","UST",2013,2013,2013-10-26,"cluster6"
"567","UST11","MLG155","UST",2013,2013,2013-10-26,"cluster6"
"568","UST12","MLG40","UST",2013,2013,2013-10-26,"cluster1"
"569","UST15","MLG407","UST",2013,2013,2013-10-26,"cluster5"
"570","UST16","MLG407","UST",2013,2013,2013-10-26,"cluster5"
"571","UST17","MLG408","UST",2013,2013,2013-10-26,"cluster5"
"572","UST18","MLG405","UST",2013,2013,2013-10-26,"mixed"
"573","UST9","MLG437","UST",2013,2013,2013-10-26,"cluster5"
"574","FRIC22","MLG384","FRI",2013,2013,2013-10-27,"mixed"
"575","FRIC23","MLG384","FRI",2013,2013,2013-10-27,"mixed"
"576","FRIC24","MLG384","FRI",2013,2013,2013-10-27,"mixed"
"577","FRIC25","MLG384","FRI",2013,2013,2013-10-27,"mixed"
"578","FRIC26","MLG384","FRI",2013,2013,2013-10-27,"mixed"
"579","FRIC27","MLG384","FRI",2013,2013,2013-10-27,"mixed"
"580","FRIC29","MLG384","FRI",2013,2013,2013-10-27,"mixed"
"581","FRIC30","MLG385","FRI",2013,2013,2013-10-27,"mixed"
"582","FRIC31","MLG384","FRI",2013,2013,2013-10-27,"mixed"
"583","FRIC32","MLG384","FRI",2013,2013,2013-10-27,"mixed"
"584","FRIC33","MLG384","FRI",2013,2013,2013-10-27,"mixed"
"585","FRIC34","MLG384","FRI",2013,2013,2013-10-27,"mixed"
"586","FRIC35","MLG227","FRI",2013,2013,2013-10-27,"cluster2"
"587","FRIC36","MLG227","FRI",2013,2013,2013-10-27,"cluster2"
"588","SCHLIGR46","MLG291","SCL",2013,2013,2013-10-27,"cluster2"
"589","ALD51","MLG360","ALD",2013,2013,2013-11-16,"cluster5"
"590","ALD52","MLG358","ALD",2013,2013,2013-11-16,"mixed"
"591","KON3","MLG151","KON",2013,2013,2013-11-16,"cluster6"
"592","KON4","MLG150","KON",2013,2013,2013-11-16,"cluster6"
"593","NEUCH4","MLG272","NEU",2013,2013,2013-11-16,"cluster6"
"594","NEUCH5","MLG274","NEU",2013,2013,2013-11-16,"cluster6"
"595","RIETH43","MLG202","RIE",2013,2013,2013-11-16,"cluster1"
"596","RIETH44","MLG211","RIE",2013,2013,2013-11-16,"mixed"
"597","SCHIF8","MLG20","SCS",2013,2013,2013-11-16,"cluster6"
"598","UST21","MLG17","UST",2013,2013,2013-11-16,"mixed"
"599","UST22","MLG409","UST",2013,2013,2013-11-16,"cluster5"
"600","UST23","MLG408","UST",2013,2013,2013-11-16,"cluster5"
"601","UST24","MLG404","UST",2013,2013,2013-11-16,"cluster6"
"602","UST25","MLG433","UST",2013,2013,2013-11-16,"cluster4"
"603","UST26","MLG437","UST",2013,2013,2013-11-16,"cluster5"
"604","UST27","MLG402","UST",2013,2013,2013-11-16,"cluster6"
"605","UST29","MLG39","UST",2013,2013,2013-11-16,"cluster1"
"606","UST30","MLG406","UST",2013,2013,2013-11-16,"cluster5"
"607","BUR60","MLG326","BUR",2013,2013,2013-11-17,"cluster3"
"608","BUR61","MLG326","BUR",2013,2013,2013-11-17,"cluster3"
"609","BUR62","MLG326","BUR",2013,2013,2013-11-17,"cluster3"
"610","BUR63","MLG326","BUR",2013,2013,2013-11-17,"cluster3"
"611","BUR64","MLG326","BUR",2013,2013,2013-11-17,"cluster3"
"612","BUR67","MLG326","BUR",2013,2013,2013-11-17,"cluster3"
"613","BUR68","MLG326","BUR",2013,2013,2013-11-17,"cluster3"
"614","FREI59","MLG355","FRE",2013,2013,2013-11-17,"cluster3"
"615","FRIC37","MLG157","FRI",2013,2013,2013-11-17,"cluster6"
"616","FRIC38","MLG384","FRI",2013,2013,2013-11-17,"mixed"
"617","FRIC39","MLG23","FRI",2013,2013,2013-11-17,"cluster6"
"618","FRIC40","MLG384","FRI",2013,2013,2013-11-17,"mixed"
"619","FRIC41","MLG384","FRI",2013,2013,2013-11-17,"mixed"
"620","FRIC42","MLG121","FRI",2013,2013,2013-11-17,"cluster6"
"621","FRIC43","MLG384","FRI",2013,2013,2013-11-17,"mixed"
"622","FRIC44","MLG384","FRI",2013,2013,2013-11-17,"mixed"
"623","FRIC45","MLG384","FRI",2013,2013,2013-11-17,"mixed"
"624","FRIC46","MLG384","FRI",2013,2013,2013-11-17,"mixed"
"625","FRIC47","MLG384","FRI",2013,2013,2013-11-17,"mixed"
"626","FRIC48","MLG384","FRI",2013,2013,2013-11-17,"mixed"
"627","FRIC49","MLG384","FRI",2013,2013,2013-11-17,"mixed"
"628","SCHLIDR37","MLG276","SCD",2013,2013,2013-11-18,"cluster2"
"629","UEBERL20","MLG445","UEB",2013,2013,2013-11-18,"cluster5"
"630","UEBERL21","MLG395","UEB",2013,2013,2013-11-18,"cluster5"
"631","UEBERL22","MLG445","UEB",2013,2013,2013-11-18,"cluster5"
"632","UEBERL23","MLG304","UEB",2013,2013,2013-11-18,"cluster5"
"633","UEBERL24","MLG395","UEB",2013,2013,2013-11-18,"cluster5"
"634","BOHHAS41","MLG66","BOH",2013,2013,2013-11-19,"cluster1"
"635","BOHHAS42","MLG258","BOH",2013,2013,2013-11-19,"cluster1"
"636","ALD53","MLG363","ALD",2013,2013,2013-12-07,"cluster5"
"637","ALD54","MLG363","ALD",2013,2013,2013-12-07,"cluster5"
"638","BOHBU60","MLG94","BOB",2013,2013,2013-12-07,"cluster4"
"639","BOHBU61","MLG235","BOB",2013,2013,2013-12-07,"cluster4"
"640","FREI60","MLG354","FRE",2013,2013,2013-12-07,"cluster3"
"641","FREIBRUM13","MLG322","FRB",2013,2013,2013-12-07,"cluster3"
"642","FREIBRUM14","MLG323","FRB",2013,2013,2013-12-07,"cluster3"
"643","NEUCH6","MLG274","NEU",2013,2013,2013-12-07,"cluster6"
"644","RIETH45","MLG200","RIE",2013,2013,2013-12-07,"cluster1"
"645","UEBERL26","MLG394","UEB",2013,2013,2013-12-07,"cluster5"
"646","BUR69","MLG326","BUR",2013,2013,2013-12-08,"cluster3"
"647","BUR70","MLG326","BUR",2013,2013,2013-12-08,"cluster3"
"648","BUR71","MLG146","BUR",2013,2013,2013-12-08,"cluster3"
"649","BUR72","MLG146","BUR",2013,2013,2013-12-08,"cluster3"
"650","BUR73","MLG148","BUR",2013,2013,2013-12-08,"cluster3"
"651","BUR74","MLG325","BUR",2013,2013,2013-12-08,"cluster3"
"652","ALD55","MLG363","ALD",2013,2013,2013-12-28,"cluster5"
"653","RIETH47","MLG200","RIE",2013,2013,2013-12-28,"cluster1"
"654","RIETH48","MLG119","RIE",2013,2013,2013-12-28,"cluster4"
"655","UST31","MLG406","UST",2013,2013,2013-12-28,"cluster5"
"656","BOHBU63","MLG428","BOB",2013,2013,2013-12-29,"cluster4"
"657","BOHBU64","MLG418","BOB",2013,2013,2013-12-29,"cluster4"
"658","FRIC50","MLG157","FRI",2013,2013,2013-12-29,"cluster6"
"659","FRIC51","MLG157","FRI",2013,2013,2013-12-29,"cluster6"
"660","FRIC52","MLG227","FRI",2013,2013,2013-12-29,"cluster2"
"661","FRIC53","MLG157","FRI",2013,2013,2013-12-29,"cluster6"
"662","FRIC54","MLG157","FRI",2013,2013,2013-12-29,"cluster6"
"663","BOHBU65","MLG435","BOB",2013,2014,2014-01-18,"cluster4"
"664","BOHBU66","MLG222","BOB",2013,2014,2014-01-18,"cluster4"
"665","RIETH50","MLG412","RIE",2013,2014,2014-01-18,"cluster4"
"666","RIETH51","MLG167","RIE",2013,2014,2014-01-18,"cluster1"
"667","UEBERL28","MLG397","UEB",2013,2014,2014-01-18,"cluster5"
"668","UEBERL29","MLG397","UEB",2013,2014,2014-01-18,"cluster5"
"669","UEBERL30","MLG397","UEB",2013,2014,2014-01-18,"cluster5"
"670","UST33","MLG27","UST",2013,2014,2014-01-18,"cluster5"
"671","UST34","MLG406","UST",2013,2014,2014-01-18,"cluster5"
"672","SCHLIDR38","MLG248","SCD",2013,2014,2014-01-20,"cluster2"
"673","BOHBU67","MLG64","BOB",2013,2014,2014-02-01,"cluster1"
"674","FREI61","MLG354","FRE",2013,2014,2014-02-01,"cluster3"
"675","FREIBRUM16","MLG321","FRB",2013,2014,2014-02-01,"cluster3"
"676","UEBERL31","MLG395","UEB",2013,2014,2014-02-01,"cluster5"
"677","ALD59","MLG361","ALD",2013,2014,2014-02-08,"cluster5"
"678","ALD60","MLG362","ALD",2013,2014,2014-02-08,"cluster5"
"679","RIETH52","MLG202","RIE",2013,2014,2014-02-08,"cluster1"
"680","RIETH53","MLG265","RIE",2013,2014,2014-02-08,"cluster6"
"681","BOHBU68","MLG166","BOB",2013,2014,2014-02-09,"cluster4"
"682","UEBERL32","MLG373","UEB",2013,2014,2014-02-09,"cluster5"
"683","UEBERL33","MLG395","UEB",2013,2014,2014-02-09,"cluster5"
"684","BOHBU69","MLG445","BOB",2013,2014,2014-03-01,"cluster5"
"685","UEBERL34","MLG187","UEB",2013,2014,2014-03-01,"cluster1"
"686","SCHLIDR39","MLG253","SCD",2013,2014,2014-03-02,"cluster2"
"687","UST36","MLG406","UST",2013,2014,2014-03-22,"cluster5"
"688","FRIC55","MLG157","FRI",2013,2014,2014-03-23,"cluster6"
"689","UEBERL35","MLG395","UEB",2013,2014,2014-03-26,"cluster5"
"690","FREI63","MLG354","FRE",2013,2014,2014-04-12,"cluster3"
"691","SCHLIGR49","MLG281","SCL",2013,2014,2014-04-16,"cluster2"
"692","SCHLIGR50","MLG279","SCL",2013,2014,2014-04-16,"cluster2"
"693","UEBERL36","MLG395","UEB",2014,2014,2014-05-24,"cluster5"
"694","UEBERL38","MLG395","UEB",2014,2014,2014-05-24,"cluster5"
"695","FREI66","MLG354","FRE",2014,2014,2014-05-25,"cluster3"
"696","FREI67","MLG354","FRE",2014,2014,2014-05-25,"cluster3"
"697","SCHIF11","MLG21","SCS",2014,2014,2014-05-25,"cluster6"
"698","BARB2","MLG240","BAR",2014,2014,2014-06-14,"cluster2"
"699","SCHLIGR55","MLG297","SCL",2014,2014,2014-06-16,"cluster2"
"700","SCHLIGR58","MLG297","SCL",2014,2014,2014-06-16,"cluster2"
"701","SCHLIGR60","MLG297","SCL",2014,2014,2014-06-16,"cluster2"
"702","SCHLIGR62","MLG297","SCL",2014,2014,2014-06-16,"cluster2"
"703","SCHLIGR63","MLG229","SCL",2014,2014,2014-06-16,"cluster2"
"704","SCHLIGR67","MLG228","SCL",2014,2014,2014-06-16,"cluster2"
"705","UEBERL39","MLG396","UEB",2014,2014,2014-06-16,"cluster5"
"706","SCHLI95","MLG52","SCG",2014,2014,2014-06-26,"cluster6"
"707","SCHLI96","MLG228","SCG",2014,2014,2014-06-26,"cluster2"
"708","SCHIF12","MLG21","SCS",2014,2014,2014-07-05,"cluster6"
"709","SCHIF13","MLG21","SCS",2014,2014,2014-07-05,"cluster6"
"710","FREI68","MLG355","FRE",2014,2014,2014-07-06,"cluster3"
"711","SCHLIGR75","MLG297","SCL",2014,2014,2014-07-06,"cluster2"
"712","SCHLIGR76","MLG297","SCL",2014,2014,2014-07-06,"cluster2"
"713","SCHLIGR77","MLG297","SCL",2014,2014,2014-07-06,"cluster2"
"714","SCHLIGR78","MLG297","SCL",2014,2014,2014-07-06,"cluster2"
"715","SCHLIGR85","MLG281","SCL",2014,2014,2014-07-06,"cluster2"
"716","BOHBU70","MLG37","BOB",2014,2014,2014-07-07,"cluster1"
"717","BOHBU72","MLG81","BOB",2014,2014,2014-07-07,"cluster1"
"718","BOHBU74","MLG77","BOB",2014,2014,2014-07-07,"cluster1"
"719","UEBERL41","MLG395","UEB",2014,2014,2014-07-07,"cluster5"
"720","UEBERL42","MLG352","UEB",2014,2014,2014-07-07,"cluster5"
"721","UEBERL43","MLG395","UEB",2014,2014,2014-07-07,"cluster5"
"722","UEBERL44","MLG391","UEB",2014,2014,2014-07-07,"cluster5"
"723","UEBERL48","MLG383","UEB",2014,2014,2014-07-07,"cluster5"
